experiment_id,timestamp,performance,gpu,system,monitoring_duration
fullkvcache_gov_report_kv128_bs1_rep0_20250622_115026,2025-06-22T11:50:45.178496,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 128.09672842220385, 'throughput_tokens_per_sec': 7.779994583705858, 'total_time_sec': 6.426739692687988, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 128, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'gov_report', 'repetition': 0}",{},{},0
fullkvcache_gov_report_kv1024_bs1_rep0_20250622_115026,2025-06-22T11:51:02.061192,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 122.99898400598643, 'throughput_tokens_per_sec': 8.094609515892133, 'total_time_sec': 6.176950216293335, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 1024, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'gov_report', 'repetition': 0}",{},{},0
fullkvcache_qmsum_kv128_bs1_rep0_20250622_115026,2025-06-22T11:51:18.464966,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 115.23032869611467, 'throughput_tokens_per_sec': 8.62621324839316, 'total_time_sec': 5.796286106109619, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 128, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'qmsum', 'repetition': 0}",{},{},0
fullkvcache_qmsum_kv1024_bs1_rep0_20250622_115026,2025-06-22T11:51:33.571527,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 114.86816114308881, 'throughput_tokens_per_sec': 8.652704818134524, 'total_time_sec': 5.7785398960113525, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 1024, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'qmsum', 'repetition': 0}",{},{},0
fullkvcache_multi_news_kv128_bs1_rep0_20250622_115026,2025-06-22T11:51:49.515782,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 114.88957988972567, 'throughput_tokens_per_sec': 8.651133569059981, 'total_time_sec': 5.779589414596558, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 128, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'multi_news', 'repetition': 0}",{},{},0
fullkvcache_multi_news_kv1024_bs1_rep0_20250622_115026,2025-06-22T11:52:06.516445,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 119.8199058065609, 'throughput_tokens_per_sec': 8.304026507604148, 'total_time_sec': 6.021175384521484, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 1024, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'multi_news', 'repetition': 0}",{},{},0
fullkvcache_gov_report_kv128_bs1_rep1_20250622_115026,2025-06-22T11:52:23.341182,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 121.55010456941565, 'throughput_tokens_per_sec': 8.188727068149948, 'total_time_sec': 6.105955123901367, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 128, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'gov_report', 'repetition': 0}",{},{},0
fullkvcache_gov_report_kv1024_bs1_rep1_20250622_115026,2025-06-22T11:52:40.831880,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 127.6124856909927, 'throughput_tokens_per_sec': 7.808825217050617, 'total_time_sec': 6.403011798858643, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 1024, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'gov_report', 'repetition': 0}",{},{},0
fullkvcache_qmsum_kv128_bs1_rep1_20250622_115026,2025-06-22T11:52:57.470350,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 116.81652263719208, 'throughput_tokens_per_sec': 8.51207323895047, 'total_time_sec': 5.874009609222412, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 128, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'qmsum', 'repetition': 0}",{},{},0
fullkvcache_qmsum_kv1024_bs1_rep1_20250622_115026,2025-06-22T11:53:13.459313,"{'success': True, 'ttft_ms': 150.0, 'tpot_ms': 114.40935134887695, 'throughput_tokens_per_sec': 8.686500053142451, 'total_time_sec': 5.756058216094971, 'tokens_generated': 50, 'model_name': 'C:/Users/Administrator/mistral_models/7B-Instruct-v0.3', 'precision': 'fp16', 'batch_size': 1, 'kv_cache_length': 1024, 'max_new_tokens': 50, 'use_fullkvcache': True, 'dataset': 'qmsum', 'repetition': 0}",{},{},0
